tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-57a		CF-57a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-58a		CF-58a																						Cutface Creek	CF	CF-58a
CF-58a		CF-58a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-58a		CF-58													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-59a		CF-59a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-59a		CF-59													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-59a	CF-59a_LP-DIR-T	CF-59a		lt	177.5	3.8	3	3	-1	25.8	1.2	473	273	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59a		ht	200.8	60.7	3	9	-1	0.0	5.7	958	937	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59a		mt	196.3	38.0	3	8	-1	10.8	10.6	873	773	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59a		ht	289.6	13.4	3	9	0	0.0	5.7	958	937	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59a		mt	284.1	35.8	3	8	0	10.8	10.6	873	773	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59a		lt	308.1	72.0	3	3	0	25.8	1.2	473	273	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59a		ht	289.6	13.4	3	9	100	0.0	5.7	958	937	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59a		mt	284.1	35.8	3	8	100	10.8	10.6	873	773	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59a		lt	308.1	72.0	3	3	100	25.8	1.2	473	273	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-59a
CF-5a		CF-5a																						Cutface Creek	CF	CF-5a
CF-5a		CF-5													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-5a		CF-5a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-60a	CF-60a_LP-DIR-T	CF-60a		ht	139.6	74.7	3	9	-1	0.0	6.8	958	937	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-60a
CF-60a	CF-60a_LP-DIR-T	CF-60a		mt	197.3	60.7	3	8	-1	13.5	7.9	873	773	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-60a
CF-60a	CF-60a_LP-DIR-T	CF-60a		lt	171.4	19.6	3	3	-1	33.9	2.0	473	273	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-60a
CF-60a	CF-60a_LP-DIR-T	CF-60a		ht	305.8	24.4	3	9	0	0.0	6.8	958	937	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-60a
CF-60a	CF-60a_LP-DIR-T	CF-60a		lt	345.3	79.5	3	3	0	33.9	2.0	473	273	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-60a
CF-60a		CF-60a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-60a	CF-60a_LP-DIR-T	CF-60a		ht	305.8	24.4	3	9	100	0.0	6.8	958	937	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-60a
CF-60a	CF-60a_LP-DIR-T	CF-60a		lt	345.3	79.5	3	3	100	33.9	2.0	473	273	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-60a
CF-60a		CF-60													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-60a	CF-60a_LP-DIR-T	CF-60a		mt	283.9	40.6	3	8	0	13.5	7.9	873	773	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-60a
CF-60a	CF-60a_LP-DIR-T	CF-60a		mt	283.9	40.6	3	8	100	13.5	7.9	873	773	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-60a
CF-61a	CF-61a_LP-DIR-T	CF-61a		ht	199.3	71.7	3	7	-1	0.0	12.5	958	945	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-61a
CF-61a	CF-61a_LP-DIR-T	CF-61a		mt	182.4	56.4	3	8	-1	7.2	6.7	873	773	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-61a
CF-61a	CF-61a_LP-DIR-T	CF-61a		lt	181.5	22.3	3	3	-1	25.8	4.7	473	273	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-61a
CF-61a	CF-61a_LP-DIR-T	CF-61a		ht	291.1	28.1	3	7	0	0.0	12.5	958	945	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-61a
CF-61a	CF-61a_LP-DIR-T	CF-61a		mt	296.0	44.6	3	8	0	7.2	6.7	873	773	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-61a
CF-61a	CF-61a_LP-DIR-T	CF-61a		lt	291.1	78.6	3	3	0	25.8	4.7	473	273	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-61a
CF-61a	CF-61a_LP-DIR-T	CF-61a		ht	291.1	28.1	3	7	100	0.0	12.5	958	945	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-61a
CF-61a	CF-61a_LP-DIR-T	CF-61a		lt	291.1	78.6	3	3	100	25.8	4.7	473	273	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-61a
CF-61a	CF-61a_LP-DIR-T	CF-61a		mt	296.0	44.6	3	8	100	7.2	6.7	873	773	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-61a
CF-61a		CF-61													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-61a		CF-61a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-62a		CF-62													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-62a		CF-62a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-62a	CF-62a_LP-DIR-T	CF-62a		ht	180.2	56.0	3	6	-1	0.0	4.1	958	945	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-62a
CF-62a	CF-62a_LP-DIR-T	CF-62a		lt	164.7	4.7	3	3	-1	40.3	16.5	473	273	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-62a
CF-62a	CF-62a_LP-DIR-T	CF-62a		ht	306.7	36.0	3	6	0	0.0	4.1	958	945	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-62a
CF-62a	CF-62a_LP-DIR-T	CF-62a		lt	26.5	74.5	3	3	0	40.3	16.5	473	273	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-62a
CF-62a	CF-62a_LP-DIR-T	CF-62a		mt	304.9	36.4	3	8	0	1.2	7.8	873	773	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-62a
CF-62a	CF-62a_LP-DIR-T	CF-62a		ht	306.7	36.0	3	6	100	0.0	4.1	958	945	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-62a
CF-62a	CF-62a_LP-DIR-T	CF-62a		mt	182.7	55.6	3	8	-1	1.2	7.8	873	773	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-62a
CF-62a	CF-62a_LP-DIR-T	CF-62a		mt	304.9	36.4	3	8	100	1.2	7.8	873	773	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-62a
CF-62a	CF-62a_LP-DIR-T	CF-62a		lt	26.5	74.5	3	3	100	40.3	16.5	473	273	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-62a
CF-63a	CF-63a_LP-DIR-T	CF-63a		ht	208.9	57.7	2	9	-1	0.0	11.6	949	903	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-63a
CF-63a	CF-63a_LP-DIR-T	CF-63a		mt	187.9	52.5	2	8	-1	12.8	10.6	873	773	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-63a
CF-63a	CF-63a_LP-DIR-T	CF-63a		ht	277.3	40.2	2	9	0	0.0	11.6	949	903	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-63a
CF-63a	CF-63a_LP-DIR-T	CF-63a		mt	289.5	50.0	2	8	0	12.8	10.6	873	773	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-63a
CF-63a	CF-63a_LP-DIR-T	CF-63a		ht	277.3	40.2	2	9	100	0.0	11.6	949	903	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-63a
CF-63a	CF-63a_LP-DIR-T	CF-63a		mt	289.5	50.0	2	8	100	12.8	10.6	873	773	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-63a
CF-63a		CF-63a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-63a		CF-63													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-64a	CF-64a_LP-DIR-T	CF-64a		mt	295.2	30.3	3	11	100	5.5	5.1	903	773	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-64a
CF-64a	CF-64a_LP-DIR-T	CF-64a		lt	331.9	58.8	3	3	100	28.8	8.9	473	273	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-64a
CF-64a		CF-64													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-64a		CF-64a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-64a	CF-64a_LP-DIR-T	CF-64a		ht	326.4	32.7	3	3	0	41.0	7.9	941	933	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-64a
CF-64a	CF-64a_LP-DIR-T	CF-64a		lt	152.8	6.5	3	3	-1	28.8	8.9	473	273	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-64a
CF-64a	CF-64a_LP-DIR-T	CF-64a		mt	295.2	30.3	3	11	0	5.5	5.1	903	773	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-64a
CF-64a	CF-64a_LP-DIR-T	CF-64a		ht	326.4	32.7	3	3	100	41.0	7.9	941	933	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-64a
CF-64a	CF-64a_LP-DIR-T	CF-64a		mt	150.0	44.2	3	11	-1	5.5	5.1	903	773	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-64a
CF-64a	CF-64a_LP-DIR-T	CF-64a		ht	131.1	22.6	3	3	-1	41.0	7.9	941	933	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-64a
CF-64a	CF-64a_LP-DIR-T	CF-64a		lt	331.9	58.8	3	3	0	28.8	8.9	473	273	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-64a
CF-65a	CF-65a_LP-DIR-T	CF-65a		lt	172.6	9.6	3	3	-1	32.0	10.9	473	273	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-65a
CF-65a	CF-65a_LP-DIR-T	CF-65a		ht	187.8	56.3	3	9	-1	0.0	7.2	958	937	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-65a
CF-65a	CF-65a_LP-DIR-T	CF-65a		mt	186.2	44.3	3	8	-1	10.0	9.3	873	773	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-65a
CF-65a	CF-65a_LP-DIR-T	CF-65a		ht	286.2	33.3	3	9	0	0.0	7.2	958	937	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-65a
CF-65a	CF-65a_LP-DIR-T	CF-65a		mt	285.1	45.3	3	8	0	10.0	9.3	873	773	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-65a
CF-65a	CF-65a_LP-DIR-T	CF-65a		lt	328.4	77.9	3	3	0	32.0	10.9	473	273	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-65a
CF-65a	CF-65a_LP-DIR-T	CF-65a		ht	286.2	33.3	3	9	100	0.0	7.2	958	937	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-65a
CF-65a	CF-65a_LP-DIR-T	CF-65a		mt	285.1	45.3	3	8	100	10.0	9.3	873	773	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-65a
CF-65a	CF-65a_LP-DIR-T	CF-65a		lt	328.4	77.9	3	3	100	32.0	10.9	473	273	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-65a
CF-65a		CF-65a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-65a		CF-65													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-66a	CF-66a_LP-DIR-T	CF-66a		mt	167.6	52.1	3	8	-1	4.5	5.0	873	773	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-66a
CF-66a	CF-66a_LP-DIR-T	CF-66a		lt	160.5	2.2	3	3	-1	39.2	7.7	473	273	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-66a
CF-66a	CF-66a_LP-DIR-T	CF-66a		ht	170.5	45.4	3	7	-1	0.0	16.1	955	941	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-66a
CF-66a	CF-66a_LP-DIR-T	CF-66a		lt	339.0	64.8	3	3	0	39.2	7.7	473	273	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-66a
CF-66a	CF-66a_LP-DIR-T	CF-66a		mt	295.8	23.0	3	8	0	4.5	5.0	873	773	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-66a
CF-66a	CF-66a_LP-DIR-T	CF-66a		ht	295.2	29.9	3	7	100	0.0	16.1	955	941	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-66a
CF-66a	CF-66a_LP-DIR-T	CF-66a		lt	339.0	64.8	3	3	100	39.2	7.7	473	273	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-66a
CF-66a	CF-66a_LP-DIR-T	CF-66a		mt	295.8	23.0	3	8	100	4.5	5.0	873	773	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-66a
CF-66a		CF-66a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-66a		CF-66													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-66a	CF-66a_LP-DIR-T	CF-66a		ht	295.2	29.9	3	7	0	0.0	16.1	955	941	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-66a
CF-67a		CF-67a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-67a		CF-67													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-67a	CF-67a_LP-DIR-T	CF-67a		mt	287.3	35.0	2	8	0	5.7	3.8	873	773	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-67a
CF-67a	CF-67a_LP-DIR-T	CF-67a		ht	300.6	29.6	2	6	0	0.0	9.3	951	937	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-67a
CF-67a	CF-67a_LP-DIR-T	CF-67a		mt	162.0	57.1	2	8	-1	5.7	3.8	873	773	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-67a
CF-67a	CF-67a_LP-DIR-T	CF-67a		ht	139.9	55.1	2	6	-1	0.0	9.3	951	937	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-67a
CF-67a	CF-67a_LP-DIR-T	CF-67a		ht	300.6	29.6	2	6	100	0.0	9.3	951	937	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-67a
CF-67a	CF-67a_LP-DIR-T	CF-67a		mt	287.3	35.0	2	8	100	5.7	3.8	873	773	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-67a
CF-68a	CF-68a_LP-DIR-T	CF-68a		ht	291.0	26.2	3	9	100	0.0	7.4	958	937	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-68a
CF-68a	CF-68a_LP-DIR-T	CF-68a		lt	332.9	69.3	3	3	100	25.2	3.3	473	273	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-68a
CF-68a	CF-68a_LP-DIR-T	CF-68a		mt	290.9	29.1	3	8	100	1.1	12.7	873	773	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-68a
CF-68a	CF-68a_LP-DIR-T	CF-68a		lt	332.9	69.3	3	3	0	25.2	3.3	473	273	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-68a
CF-68a	CF-68a_LP-DIR-T	CF-68a		ht	291.0	26.2	3	9	0	0.0	7.4	958	937	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-68a
CF-68a	CF-68a_LP-DIR-T	CF-68a		mt	290.9	29.1	3	8	0	1.1	12.7	873	773	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-68a
CF-68a	CF-68a_LP-DIR-T	CF-68a		lt	178.1	15.6	3	3	-1	25.2	3.3	473	273	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-68a
CF-68a		CF-68													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-68a	CF-68a_LP-DIR-T	CF-68a		ht	226.8	42.7	3	9	-1	0.0	7.4	958	937	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-68a
CF-68a		CF-68a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-68a	CF-68a_LP-DIR-T	CF-68a		mt	223.8	40.9	3	8	-1	1.1	12.7	873	773	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-68a
CF-69a	CF-69a_LP-DIR-T	CF-69a		lt	234.5	75.8	3	3	100	24.5	8.6	473	273	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-69a
CF-69a	CF-69a_LP-DIR-T	CF-69a		ht	301.4	43.1	3	7	100	0.0	17.8	955	941	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-69a
CF-69a	CF-69a_LP-DIR-T	CF-69a		mt	294.5	53.6	3	8	100	4.6	4.5	873	773	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-69a
CF-69a	CF-69a_LP-DIR-T	CF-69a		lt	234.5	75.8	3	3	0	24.5	8.6	473	273	K		hargrave 2021-01-03 13:36:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-69a
