tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-74a	CF-74a_LP-DIR-T	CF-74a		ht	284.5	31.8	3	10	100	0.0	4.0	958	933	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74a		ht	289.4	26.7	3	10	0	0.0	4.0	958	933	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74a		mt	295.8	36.6	3	10	0	7.9	8.8	883	723	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74a		lt	338.2	69.4	3	3	0	26.7	3.7	473	273	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74a		mt	209.7	32.1	3	11	-1	6.4	7.3	883	673	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-74a
CF-74a	CF-74a_LP-DIR-T	CF-74a		lt	175.6	7.2	3	3	-1	26.7	3.7	473	273	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-74a
CF-74a		CF-74a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-74a		CF-74													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-74a	CF-74a_LP-DIR-T	CF-74a		ht	221.5	36.8	3	10	-1	0.0	4.0	958	933	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-74a
CF-75a	CF-75a_LP-DIR-T	CF-75a		mt	289.1	42.7	3	8	0	4.5	9.0	863	723	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75a		lt	169.4	7.9	3	3	-1	28.3	11.3	473	273	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75a		mt	177.7	54.3	3	8	-1	4.5	9.0	863	723	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75a		lt	349.6	76.9	3	4	0	26.0	7.8	573	273	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-75a
CF-75a		CF-75													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-75a	CF-75a_LP-DIR-T	CF-75a		ht	284.2	27.0	3	7	0	0.0	6.9	955	941	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75a		lt	359.0	86.8	3	4	100	26.0	7.8	573	273	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75a		ht	279.2	31.3	3	7	100	0.0	6.9	955	941	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-75a
CF-75a		CF-75a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-75a	CF-75a_LP-DIR-T	CF-75a		mt	280.2	47.4	3	8	100	4.5	9.0	863	723	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75a		ht	187.7	69.8	3	7	-1	0.0	6.9	955	941	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-75a
CF-76a	CF-76a_LP-DIR-T	CF-76a		mt	154.7	63.2	2	9	-1	3.3	9.6	863	673	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-76a
CF-76a	CF-76a_LP-DIR-T	CF-76a		ht	187.0	68.7	2	6	-1	0.0	4.8	947	923	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-76a
CF-76a	CF-76a_LP-DIR-T	CF-76a		mt	300.6	30.9	2	9	0	3.3	9.6	863	673	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-76a
CF-76a	CF-76a_LP-DIR-T	CF-76a		ht	284.7	28.1	2	6	0	0.0	4.8	947	923	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-76a
CF-76a	CF-76a_LP-DIR-T	CF-76a		ht	279.4	32.4	2	6	100	0.0	4.8	947	923	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-76a
CF-76a	CF-76a_LP-DIR-T	CF-76a		mt	295.5	37.5	2	9	100	3.3	9.6	863	673	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-76a
CF-76a		CF-76													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-76a		CF-76a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-77a	CF-77a_LP-DIR-T	CF-77a		mt	301.3	37.5	3	8	0	6.6	4.8	853	673	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77a		mt	193.0	51.3	3	8	-1	6.6	4.8	853	673	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77a		ht	207.7	58.0	3	8	-1	0.0	5.5	955	937	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77a		lt	154.9	27.9	3	3	-1	28.2	10.4	473	273	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77a		ht	295.3	28.0	3	8	0	0.0	5.5	955	937	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77a		lt	351.4	63.1	3	3	100	28.2	10.4	473	273	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77a		lt	350.2	53.2	3	3	0	28.2	10.4	473	273	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77a		ht	290.4	33.9	3	8	100	0.0	5.5	955	937	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-77a
CF-77a		CF-77													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-77a		CF-77a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-77a	CF-77a_LP-DIR-T	CF-77a		mt	294.8	44.1	3	8	100	6.6	4.8	853	673	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-77a
CF-78a		CF-78a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-78a		CF-78													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-78a	CF-78a_LP-DIR-T	CF-78a		ht	280.2	21.0	2	9	100	0.0	3.3	958	937	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78a		mt	283.3	29.3	2	11	100	3.7	4.8	883	673	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78a		mt	190.8	66.1	2	11	-1	3.7	4.8	883	673	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78a		mt	287.7	24.4	2	11	0	3.7	4.8	883	673	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78a		ht	209.5	71.9	2	9	-1	0.0	3.3	958	937	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78a		ht	283.3	16.7	2	9	0	0.0	3.3	958	937	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-78a
CF-79a	CF-79a_LP-DIR-T	CF-79a		mt	157.5	50.8	3	11	-1	9.3	4.8	883	673	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79a		lt	149.5	-6.2	3	3	-1	46.8	5.3	473	273	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79a		ht	136.1	65.4	3	5	-1	0.0	2.8	951	941	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79a		ht	291.1	17.4	3	5	0	0.0	2.8	951	941	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79a		mt	290.8	35.7	3	11	0	9.3	4.8	883	673	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-79a
CF-79a		CF-79													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-79a	CF-79a_LP-DIR-T	CF-79a		lt	26.8	67.2	3	3	100	46.8	5.3	473	273	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79a		mt	284.1	40.9	3	11	100	9.3	4.8	883	673	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79a		ht	288.0	22.9	3	5	100	0.0	2.8	951	941	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-79a
CF-79a		CF-79a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-79a	CF-79a_LP-DIR-T	CF-79a		lt	15.6	58.9	3	3	0	46.8	5.3	473	273	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-79a
CF-7a		CF-7a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-7a		CF-7													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-7a	CF-7a_LP-DIR-T	CF-7a		mt	302.0	40.0	3	9	0	3.4	3.4	873	723	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7a		lt	24.8	79.4	3	3	-1	26.9	4.0	473	273	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7a		ht	280.3	33.7	3	3	-1	0.0	5.7	923	903	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7a		lt	8.8	71.9	3	3	0	26.9	4.0	473	273	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7a		ht	279.9	33.8	3	4	0	0.0	5.4	923	893	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7a		lt	31.3	80.4	3	3	100	26.9	4.0	473	273	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7a		mt	295.0	46.7	3	9	100	3.4	3.4	873	723	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7a		ht	273.2	37.2	3	4	100	0.0	5.4	923	893	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7a		mt	303.2	44.0	3	8	-1	4.8	4.7	873	773	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-7a
CF-80a	CF-80a_LP-DIR-T	CF-80a		ht	299.6	27.2	3	10	0	0.0	9.3	958	933	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-80a
CF-80a	CF-80a_LP-DIR-T	CF-80a		lt	347.0	73.8	3	3	100	22.9	3.2	473	273	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-80a
CF-80a	CF-80a_LP-DIR-T	CF-80a		mt	297.2	41.1	3	9	0	4.6	4.7	873	723	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-80a
CF-80a	CF-80a_LP-DIR-T	CF-80a		mt	289.5	47.1	3	9	100	4.6	4.7	873	723	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-80a
CF-80a	CF-80a_LP-DIR-T	CF-80a		mt	177.6	56.9	3	9	-1	4.6	4.7	873	723	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-80a
CF-80a	CF-80a_LP-DIR-T	CF-80a		lt	157.9	23.5	3	3	-1	22.9	3.2	473	273	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-80a
CF-80a	CF-80a_LP-DIR-T	CF-80a		lt	346.8	63.8	3	3	0	22.9	3.2	473	273	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-80a
CF-80a	CF-80a_LP-DIR-T	CF-80a		ht	295.2	33.8	3	10	100	0.0	9.3	958	933	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-80a
CF-80a		CF-80a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-80a		CF-80													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-80a	CF-80a_LP-DIR-T	CF-80a		ht	170.8	69.9	3	12	-1	0.0	9.6	958	913	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-80a
CF-81a		CF-81a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-81a		CF-81													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-81a	CF-81a_LP-DIR-T	CF-81a		mt	298.9	42.3	3	10	0	9.6	4.8	883	723	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81a		lt	20.7	78.7	3	4	100	33.5	6.0	573	273	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81a		ht	144.6	75.2	3	9	-1	0.0	2.5	958	937	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81a		ht	290.6	32.8	3	9	100	0.0	2.5	958	937	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81a		mt	291.0	48.5	3	10	100	9.6	4.8	883	723	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81a		ht	295.2	26.8	3	9	0	0.0	2.5	958	937	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81a		lt	158.9	17.8	3	4	-1	33.5	6.0	573	273	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81a		lt	5.0	69.6	3	4	0	33.5	6.0	573	273	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81a		mt	158.1	59.9	3	9	-1	9.6	5.2	873	723	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-81a
CF-82a		CF-82a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-82a		CF-82													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-82a	CF-82a_LP-DIR-T	CF-82a		mt	189.5	39.1	3	10	-1	7.8	7.8	873	673	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-82a
CF-82a	CF-82a_LP-DIR-T	CF-82a		lt	168.8	4.1	3	3	-1	25.0	3.9	473	273	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-82a
CF-82a	CF-82a_LP-DIR-T	CF-82a		ht	187.8	56.2	3	8	-1	0.0	10.1	949	913	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-82a
CF-82a	CF-82a_LP-DIR-T	CF-82a		lt	5.4	76.7	3	3	0	25.0	3.9	473	273	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-82a
CF-82a	CF-82a_LP-DIR-T	CF-82a		ht	302.7	30.5	3	8	0	0.0	10.1	949	913	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-82a
CF-82a	CF-82a_LP-DIR-T	CF-82a		lt	44.8	85.0	3	3	100	25.0	3.9	473	273	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-82a
CF-82a	CF-82a_LP-DIR-T	CF-82a		mt	287.3	52.9	3	10	100	7.8	7.8	873	673	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-82a
CF-82a	CF-82a_LP-DIR-T	CF-82a		ht	297.9	37.4	3	8	100	0.0	10.1	949	913	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-82a
CF-82a	CF-82a_LP-DIR-T	CF-82a		mt	297.0	47.0	3	10	0	7.8	7.8	873	673	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-82a
CF-84a	CF-84a_LP-DIR-T	CF-84a		lt	42.3	85.9	3	3	100	16.2	7.8	473	273	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-84a
CF-84a	CF-84a_LP-DIR-T	CF-84a		ht	288.4	52.1	3	8	100	0.0	10.1	949	913	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-84a
CF-84a	CF-84a_LP-DIR-T	CF-84a		mt	300.6	53.6	3	9	0	3.4	3.6	873	723	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-84a
CF-84a	CF-84a_LP-DIR-T	CF-84a		lt	1.9	77.3	3	3	0	16.2	7.8	473	273	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-84a
CF-84a	CF-84a_LP-DIR-T	CF-84a		ht	161.6	70.6	3	8	-1	0.0	10.1	949	913	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-84a
CF-84a	CF-84a_LP-DIR-T	CF-84a		mt	164.7	63.0	3	9	-1	3.4	3.6	873	723	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-84a
CF-84a	CF-84a_LP-DIR-T	CF-84a		lt	165.8	31.0	3	3	-1	16.2	7.8	473	273	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-84a
CF-84a	CF-84a_LP-DIR-T	CF-84a		mt	288.6	59.8	3	9	100	3.4	3.6	873	723	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-84a
