tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CF-45a	CF-45a_LP-DIR-T	CF-45		lt	173.2	-2.6	3	3	-1	53.7	12.8	473	273	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-45a	CF-45a_LP-DIR-T	CF-45		mt	126.2	-8.8	3	8	-1	20.5	16.9	873	773	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-45a	CF-45a_LP-DIR-T	CF-45		ht	102.3	-10.7	3	12	-1	0.4	8.9	955	937	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-45a	CF-45a_LP-DIR-T	CF-45		lt	347.6	46.9	3	3	0	53.7	12.8	473	273	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-45a	CF-45a_LP-DIR-T	CF-45		mt	299.2	20.4	3	8	0	20.5	16.9	873	773	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-45a	CF-45a_LP-DIR-T	CF-45		ht	283.6	2.4	3	12	0	0.4	8.9	955	937	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-45a	CF-45a_LP-DIR-T	CF-45		lt	347.8	56.9	3	3	100	53.7	12.8	473	273	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-45a	CF-45a_LP-DIR-T	CF-45		ht	282.7	7.2	3	12	100	0.0	2.4	955	937	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-46a	CF-46a_LP-DIR-T	CF-46		ht	102.9	-9.3	3	7	-1	5.6	13.1	950	937	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-46a	CF-46a_LP-DIR-T	CF-46		mt	127.1	-10.5	3	8	-1	15.8	18.0	873	773	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-46a	CF-46a_LP-DIR-T	CF-46		lt	6.4	64.5	3	3	0	64.5	25.2	473	273	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-46a	CF-46a_LP-DIR-T	CF-46		mt	299.0	28.8	3	8	0	15.8	18.0	873	773	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-46a	CF-46a_LP-DIR-T	CF-46		ht	286.0	8.2	3	7	0	5.6	13.1	950	937	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-46a	CF-46a_LP-DIR-T	CF-46		lt	17.7	73.5	3	3	100	64.5	25.2	473	273	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-46a	CF-46a_LP-DIR-T	CF-46		mt	294.2	35.3	3	8	100	15.8	18.0	873	773	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-46a	CF-46a_LP-DIR-T	CF-46		ht	284.5	18.6	3	7	100	0.0	1.7	950	937	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-46a		CF-46													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-46a	CF-46a_LP-DIR-T	CF-46		lt	181.7	-3.5	3	3	-1	64.5	25.2	473	273	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-47a		CF-47													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-47a	CF-47a_LP-DIR-T	CF-47		ht	286.5	20.8	3	12	100	0.0	2.5	955	937	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-47a	CF-47a_LP-DIR-T	CF-47		mt	292.1	43.3	3	8	100	18.4	23.0	873	773	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-47a	CF-47a_LP-DIR-T	CF-47		lt	9.1	75.0	3	3	100	59.1	12.5	473	273	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-47a	CF-47a_LP-DIR-T	CF-47		mt	298.7	37.0	3	8	0	18.4	23.0	873	773	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-47a	CF-47a_LP-DIR-T	CF-47		lt	0.4	65.5	3	3	0	59.1	12.5	473	273	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-47a	CF-47a_LP-DIR-T	CF-47		ht	104.9	-10.8	3	7	-1	3.9	16.6	950	937	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-47a	CF-47a_LP-DIR-T	CF-47		mt	131.1	-11.1	3	8	-1	18.4	23.0	873	773	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-47a	CF-47a_LP-DIR-T	CF-47		lt	177.4	-14.3	3	3	-1	59.1	12.5	473	273	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-47a	CF-47a_LP-DIR-T	CF-47		ht	290.1	12.5	3	7	0	3.9	16.6	950	937	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-48a	CF-48a_LP-DIR-T	CF-48		lt	197.3	0.7	3	3	-1	76.7	22.6	473	273	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-48a	CF-48a_LP-DIR-T	CF-48		ht	104.1	-6.4	3	7	-1	4.5	15.8	950	937	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-48a	CF-48a_LP-DIR-T	CF-48		lt	35.6	59.7	3	3	0	76.7	22.6	473	273	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-48a	CF-48a_LP-DIR-T	CF-48		mt	278.7	-0.8	3	8	0	16.2	16.9	873	773	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-48a	CF-48a_LP-DIR-T	CF-48		ht	281.6	9.7	3	7	0	4.5	15.8	950	937	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-48a	CF-48a_LP-DIR-T	CF-48		lt	51.8	65.2	3	3	100	76.7	22.6	473	273	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-48a	CF-48a_LP-DIR-T	CF-48		mt	278.5	3.0	3	8	100	16.2	16.9	873	773	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-48a	CF-48a_LP-DIR-T	CF-48		ht	283.4	11.2	3	12	100	0.0	2.3	955	937	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-48a	CF-48a_LP-DIR-T	CF-48		mt	93.3	-8.6	3	8	-1	16.2	16.9	873	773	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-48a		CF-48													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-49a	CF-49a_LP-DIR-T	CF-49		mt	133.3	-15.9	3	8	-1	12.5	16.4	873	773	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-49a	CF-49a_LP-DIR-T	CF-49		ht	293.0	14.6	3	12	100	0.0	2.6	955	937	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-49a		CF-49													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-49a	CF-49a_LP-DIR-T	CF-49		mt	294.7	35.3	3	8	100	12.5	16.4	873	773	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-49a	CF-49a_LP-DIR-T	CF-49		lt	7.7	61.9	3	3	100	50.3	25.4	473	273	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-49a	CF-49a_LP-DIR-T	CF-49		lt	186.3	-12.0	3	3	-1	50.3	25.4	473	273	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-49a	CF-49a_LP-DIR-T	CF-49		mt	299.4	28.8	3	8	0	12.5	16.4	873	773	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-49a	CF-49a_LP-DIR-T	CF-49		lt	2.7	52.5	3	3	0	50.3	25.4	473	273	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-49a	CF-49a_LP-DIR-T	CF-49		ht	129.4	-19.7	3	7	-1	15.1	7.5	950	937	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-49a	CF-49a_LP-DIR-T	CF-49		ht	300.0	23.5	3	7	0	15.1	7.5	950	937	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-4a	CF-4a_LP-DIR-T	CF-4		ht	268.9	20.8	3	8	100	0.0	13.3	950	937	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-4a	CF-4a_LP-DIR-T	CF-4		mt	290.9	35.0	3	8	100	7.3	14.0	873	773	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-4a	CF-4a_LP-DIR-T	CF-4		lt	66.9	85.9	3	3	100	44.7	17.7	473	273	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-4a	CF-4a_LP-DIR-T	CF-4		ht	276.8	17.9	3	8	0	4.2	25.1	950	937	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-4a	CF-4a_LP-DIR-T	CF-4		mt	295.9	29.0	3	8	0	7.3	14.0	873	773	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-4a	CF-4a_LP-DIR-T	CF-4		ht	313.8	19.3	3	8	-1	4.2	25.1	950	937	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-4a	CF-4a_LP-DIR-T	CF-4		mt	332.9	30.8	3	8	-1	7.3	14.0	873	773	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-4a		CF-4													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-4a	CF-4a_LP-DIR-T	CF-4		lt	7.3	78.6	3	3	0	44.7	17.7	473	273	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-4a	CF-4a_LP-DIR-T	CF-4		lt	52.7	79.9	3	3	-1	44.7	17.7	473	273	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-50a	CF-50a_LP-DIR-T	CF-50		lt	359.5	56.4	3	3	0	55.0	7.8	473	273	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-50a		CF-50													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-50a	CF-50a_LP-DIR-T	CF-50		lt	181.1	-13.6	3	3	-1	55.0	7.8	473	273	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-50a	CF-50a_LP-DIR-T	CF-50		mt	111.6	-19.9	3	8	-1	1.3	26.9	873	773	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-50a	CF-50a_LP-DIR-T	CF-50		ht	121.6	-23.5	3	7	-1	10.3	24.4	950	937	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-50a	CF-50a_LP-DIR-T	CF-50		mt	294.2	12.1	3	8	0	1.3	26.9	873	773	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-50a	CF-50a_LP-DIR-T	CF-50		lt	4.3	66.0	3	3	100	55.0	7.8	473	273	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-50a	CF-50a_LP-DIR-T	CF-50		mt	292.0	18.0	3	8	100	1.3	26.9	873	773	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-50a	CF-50a_LP-DIR-T	CF-50		ht	295.2	14.0	3	12	100	0.0	4.1	955	937	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-50a	CF-50a_LP-DIR-T	CF-50		ht	302.1	18.4	3	7	0	10.3	24.4	950	937	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-51a		CF-51													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-51a	CF-51a_LP-DIR-T	CF-51		ht	301.4	14.3	3	12	100	0.0	2.2	955	937	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-51a	CF-51a_LP-DIR-T	CF-51		mt	294.6	13.8	3	8	100	5.4	19.6	873	773	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-51a	CF-51a_LP-DIR-T	CF-51		lt	29.7	62.9	3	3	100	64.7	23.8	473	273	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-51a	CF-51a_LP-DIR-T	CF-51		lt	190.0	-15.6	3	3	-1	64.7	23.8	473	273	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-51a	CF-51a_LP-DIR-T	CF-51		mt	296.1	7.6	3	8	0	5.4	19.6	873	773	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-51a	CF-51a_LP-DIR-T	CF-51		lt	19.4	55.0	3	3	0	64.7	23.8	473	273	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-51a	CF-51a_LP-DIR-T	CF-51		ht	103.1	-25.6	3	7	-1	4.0	12.8	950	937	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-51a	CF-51a_LP-DIR-T	CF-51		ht	300.8	3.5	3	7	0	4.0	12.8	950	937	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-51a	CF-51a_LP-DIR-T	CF-51		mt	105.3	-19.7	3	8	-1	5.4	19.6	873	773	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-52a	CF-52a_LP-DIR-T	CF-52		ht	285.5	34.9	3	10	100	0.9	3.6	953	937	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-52a	CF-52a_LP-DIR-T	CF-52		mt	284.4	47.1	3	8	100	10.1	6.2	873	773	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-52a	CF-52a_LP-DIR-T	CF-52		lt	68.6	76.1	3	3	100	54.2	10.9	473	273	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-52a	CF-52a_LP-DIR-T	CF-52		ht	290.8	30.7	3	7	0	1.9	5.0	950	937	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-52a		CF-52													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-52a	CF-52a_LP-DIR-T	CF-52		ht	125.6	65.6	3	7	-1	1.9	5.0	950	937	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-52a	CF-52a_LP-DIR-T	CF-52		mt	143.5	58.1	3	8	-1	10.1	6.2	873	773	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-52a	CF-52a_LP-DIR-T	CF-52		lt	165.8	6.3	3	3	-1	54.2	10.9	473	273	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-52a	CF-52a_LP-DIR-T	CF-52		mt	292.7	41.8	3	8	0	10.1	6.2	873	773	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-52a	CF-52a_LP-DIR-T	CF-52		lt	36.3	71.9	3	3	0	54.2	10.9	473	273	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-53a	CF-53a_LP-DIR-T	CF-53		mt	131.5	49.5	2	7	-1	4.5	11.8	873	773	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-53a	CF-53a_LP-DIR-T	CF-53		lt	353.1	67.8	2	4	0	36.9	5.1	473	273	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-53a	CF-53a_LP-DIR-T	CF-53		mt	302.1	35.4	2	7	0	4.5	11.8	873	773	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-53a	CF-53a_LP-DIR-T	CF-53		lt	358.3	77.7	2	4	100	36.9	5.1	473	273	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-53a	CF-53a_LP-DIR-T	CF-53		mt	292.9	38.4	2	7	100	0.0	1.8	873	773	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-53a	CF-53a_LP-DIR-T	CF-53		lt	157.3	12.0	2	4	-1	36.9	5.1	473	273	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-53a		CF-53													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-54a	CF-54a_LP-DIR-T	CF-54		mt	262.7	35.8	2	8	100	0.0	1.1	883	798	K		hargrave 2021-01-03 14:36:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-54a	CF-54a_LP-DIR-T	CF-54		lt	165.2	60.4	2	3	-1	13.4	6.6	473	273	K		hargrave 2021-01-03 14:36:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-54a	CF-54a_LP-DIR-T	CF-54		mt	199.8	65.2	2	8	-1	2.0	8.7	873	773	K		hargrave 2021-01-03 14:36:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-54a	CF-54a_LP-DIR-T	CF-54		lt	289.9	41.4	2	3	0	13.4	6.6	473	273	K		hargrave 2021-01-03 14:36:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-54a	CF-54a_LP-DIR-T	CF-54		mt	270.1	36.1	2	8	0	2.0	8.7	873	773	K		hargrave 2021-01-03 14:36:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-54a		CF-54													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-54a	CF-54a_LP-DIR-T	CF-54		lt	281.5	46.3	2	3	100	13.4	6.6	473	273	K		hargrave 2021-01-03 14:36:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-56a	CF-56a_LP-DIR-T	CF-56		lt	160.8	9.4	2	4	-1	54.1	10.0	473	273	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-56a	CF-56a_LP-DIR-T	CF-56		mt	201.2	61.0	2	8	-1	11.2	9.0	873	773	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-56a	CF-56a_LP-DIR-T	CF-56		lt	11.4	70.8	2	4	0	54.1	10.0	473	273	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-56a	CF-56a_LP-DIR-T	CF-56		lt	33.4	79.1	2	4	100	54.1	10.0	473	273	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-56a	CF-56a_LP-DIR-T	CF-56		mt	272.7	25.7	2	8	100	0.0	1.8	873	773	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-56a		CF-56													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
