tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	specimen_name	volume	weight
	This study		mt	7.6	282.8	11.9	20.7	3.0	8.0	0.0	CF-39a_LP-DIR-T	hargrave 2020-11-24 22:14:16	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-39	pmagpy-4.2.50: demag_gui	CF-39a	CF-39a		
	This study		lt	49.5	177.0	-16.3	6.9	3.0	3.0	-1.0	CF-39a_LP-DIR-T	hargrave 2020-11-24 22:14:16	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-39	pmagpy-4.2.50: demag_gui	CF-39a	CF-39a		
	This study		ht	0.0	288.6	13.7	2.7	3.0	7.0	0.0	CF-39a_LP-DIR-T	hargrave 2020-11-24 22:14:16	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-39	pmagpy-4.2.50: demag_gui	CF-39a	CF-39a		
	This study		mt	7.6	104.6	-5.9	20.7	3.0	8.0	-1.0	CF-39a_LP-DIR-T	hargrave 2020-11-24 22:14:16	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-39	pmagpy-4.2.50: demag_gui	CF-39a	CF-39a		
	This study		ht	0.0	108.3	-10.6	2.7	3.0	7.0	-1.0	CF-39a_LP-DIR-T	hargrave 2020-11-24 22:14:16	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-39	pmagpy-4.2.50: demag_gui	CF-39a	CF-39a		
	This study		lt	49.5	357.3	55.6	6.9	3.0	3.0	0.0	CF-39a_LP-DIR-T	hargrave 2020-11-24 22:14:16	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-39	pmagpy-4.2.50: demag_gui	CF-39a	CF-39a		
	This study		mt	7.6	280.6	16.2	20.7	3.0	8.0	100.0	CF-39a_LP-DIR-T	hargrave 2020-11-24 22:14:16	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-39	pmagpy-4.2.50: demag_gui	CF-39a	CF-39a		
	This study		lt	35.4	221.2	63.9	2.0	3.0	3.0	-1.0	CF-3a_LP-DIR-T	hargrave 2020-11-24 21:38:59	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-3	pmagpy-4.2.50: demag_gui	CF-3a	CF-3a		
	This study		ht	0.0	166.1	11.5	8.9	3.0	11.0	-1.0	CF-3a_LP-DIR-T	hargrave 2020-11-24 21:38:59	u	954.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-3	pmagpy-4.2.50: demag_gui	CF-3a	CF-3a		
	This study		mt	9.4	166.8	33.0	8.7	3.0	8.0	-1.0	CF-3a_LP-DIR-T	hargrave 2020-11-24 21:38:59	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-3	pmagpy-4.2.50: demag_gui	CF-3a	CF-3a		
	This study		lt	35.4	352.8	66.7	2.0	3.0	3.0	0.0	CF-3a_LP-DIR-T	hargrave 2020-11-24 21:38:59	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-3	pmagpy-4.2.50: demag_gui	CF-3a	CF-3a		
	This study		ht	0.0	291.4	15.4	8.9	3.0	11.0	0.0	CF-3a_LP-DIR-T	hargrave 2020-11-24 21:38:59	u	954.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-3	pmagpy-4.2.50: demag_gui	CF-3a	CF-3a		
	This study		mt	9.4	291.6	36.9	8.7	3.0	8.0	0.0	CF-3a_LP-DIR-T	hargrave 2020-11-24 21:38:59	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-3	pmagpy-4.2.50: demag_gui	CF-3a	CF-3a		
	This study		lt	35.4	357.3	76.6	2.0	3.0	3.0	100.0	CF-3a_LP-DIR-T	hargrave 2020-11-24 21:38:59	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-3	pmagpy-4.2.50: demag_gui	CF-3a	CF-3a		
	This study		ht	0.0	288.7	20.9	8.9	3.0	11.0	100.0	CF-3a_LP-DIR-T	hargrave 2020-11-24 21:38:59	u	954.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-3	pmagpy-4.2.50: demag_gui	CF-3a	CF-3a		
	This study		mt	9.4	284.6	42.1	8.7	3.0	8.0	100.0	CF-3a_LP-DIR-T	hargrave 2020-11-24 21:38:59	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-3	pmagpy-4.2.50: demag_gui	CF-3a	CF-3a		
	This study		mt	7.5	120.9	-6.3	8.7	3.0	9.0	-1.0	CF-40a_LP-DIR-T	hargrave 2020-11-25 22:26:18	u	893.0	798.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-40	pmagpy-4.2.50: demag_gui	CF-40a	CF-40a		
	This study		ht	0.0	109.1	-3.2	4.3	3.0	10.0	-1.0	CF-40a_LP-DIR-T	hargrave 2020-11-25 22:26:18	u	955.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-40	pmagpy-4.2.50: demag_gui	CF-40a	CF-40a		
	This study		lt	58.3	189.2	-16.3	14.3	3.0	3.0	-1.0	CF-40a_LP-DIR-T	hargrave 2020-11-25 22:26:18	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-40	pmagpy-4.2.50: demag_gui	CF-40a	CF-40a		
	This study		mt	7.5	275.2	34.1	8.7	3.0	9.0	100.0	CF-40a_LP-DIR-T	hargrave 2020-11-25 22:26:18	u	893.0	798.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-40	pmagpy-4.2.50: demag_gui	CF-40a	CF-40a		
	This study		ht	0.0	276.6	18.9	4.3	3.0	10.0	0.0	CF-40a_LP-DIR-T	hargrave 2020-11-25 22:26:18	u	955.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-40	pmagpy-4.2.50: demag_gui	CF-40a	CF-40a		
	This study		lt	58.3	28.5	69.5	14.3	3.0	3.0	0.0	CF-40a_LP-DIR-T	hargrave 2020-11-25 22:26:18	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-40	pmagpy-4.2.50: demag_gui	CF-40a	CF-40a		
	This study		mt	7.5	281.0	30.4	8.7	3.0	9.0	0.0	CF-40a_LP-DIR-T	hargrave 2020-11-25 22:26:18	u	893.0	798.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-40	pmagpy-4.2.50: demag_gui	CF-40a	CF-40a		
	This study		ht	0.0	273.1	22.0	4.3	3.0	10.0	100.0	CF-40a_LP-DIR-T	hargrave 2020-11-25 22:26:18	u	955.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-40	pmagpy-4.2.50: demag_gui	CF-40a	CF-40a		
	This study		lt	58.3	54.7	75.4	14.3	3.0	3.0	100.0	CF-40a_LP-DIR-T	hargrave 2020-11-25 22:26:18	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-40	pmagpy-4.2.50: demag_gui	CF-40a	CF-40a		
	This study		ht	0.0	117.5	-9.9	4.7	3.0	12.0	-1.0	CF-41a_LP-DIR-T	hargrave 2020-11-25 22:27:46	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-41	pmagpy-4.2.50: demag_gui	CF-41a	CF-41a		
	This study		lt	47.8	185.2	-8.8	21.9	3.0	3.0	-1.0	CF-41a_LP-DIR-T	hargrave 2020-11-25 22:27:46	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-41	pmagpy-4.2.50: demag_gui	CF-41a	CF-41a		
	This study		mt	15.5	134.7	-9.7	6.9	3.0	8.0	-1.0	CF-41a_LP-DIR-T	hargrave 2020-11-25 22:27:46	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-41	pmagpy-4.2.50: demag_gui	CF-41a	CF-41a		
	This study		ht	0.0	288.3	22.6	4.7	3.0	12.0	0.0	CF-41a_LP-DIR-T	hargrave 2020-11-25 22:27:46	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-41	pmagpy-4.2.50: demag_gui	CF-41a	CF-41a		
	This study		lt	47.8	11.2	63.7	21.9	3.0	3.0	0.0	CF-41a_LP-DIR-T	hargrave 2020-11-25 22:27:46	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-41	pmagpy-4.2.50: demag_gui	CF-41a	CF-41a		
	This study		ht	0.0	284.2	27.6	4.7	3.0	12.0	100.0	CF-41a_LP-DIR-T	hargrave 2020-11-25 22:27:46	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-41	pmagpy-4.2.50: demag_gui	CF-41a	CF-41a		
	This study		mt	15.5	296.9	37.9	6.9	3.0	8.0	0.0	CF-41a_LP-DIR-T	hargrave 2020-11-25 22:27:46	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-41	pmagpy-4.2.50: demag_gui	CF-41a	CF-41a		
	This study		mt	15.5	290.0	43.9	6.9	3.0	8.0	100.0	CF-41a_LP-DIR-T	hargrave 2020-11-25 22:27:46	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-41	pmagpy-4.2.50: demag_gui	CF-41a	CF-41a		
	This study		lt	47.8	24.0	72.3	21.9	3.0	3.0	100.0	CF-41a_LP-DIR-T	hargrave 2020-11-25 22:27:46	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-41	pmagpy-4.2.50: demag_gui	CF-41a	CF-41a		
	This study		mt	13.0	124.3	-6.8	25.7	3.0	8.0	-1.0	CF-43a_LP-DIR-T	hargrave 2020-11-22 11:44:03	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-43	pmagpy-4.2.50: demag_gui	CF-43a	CF-43a		
	This study		lt	51.9	7.8	47.7	5.9	3.0	3.0	0.0	CF-43a_LP-DIR-T	hargrave 2020-11-22 11:44:03	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-43	pmagpy-4.2.50: demag_gui	CF-43a	CF-43a		
	This study		ht	0.0	291.0	14.2	2.6	3.0	9.0	0.0	CF-43a_LP-DIR-T	hargrave 2020-11-22 11:44:03	u	952.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-43	pmagpy-4.2.50: demag_gui	CF-43a	CF-43a		
	This study		mt	13.0	301.7	23.9	25.7	3.0	8.0	0.0	CF-43a_LP-DIR-T	hargrave 2020-11-22 11:44:03	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-43	pmagpy-4.2.50: demag_gui	CF-43a	CF-43a		
	This study		lt	51.9	13.0	56.9	5.9	3.0	3.0	100.0	CF-43a_LP-DIR-T	hargrave 2020-11-22 11:44:03	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-43	pmagpy-4.2.50: demag_gui	CF-43a	CF-43a		
	This study		ht	0.0	288.4	19.7	2.6	3.0	9.0	100.0	CF-43a_LP-DIR-T	hargrave 2020-11-22 11:44:03	u	952.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-43	pmagpy-4.2.50: demag_gui	CF-43a	CF-43a		
	This study		mt	13.0	297.9	30.8	25.7	3.0	8.0	100.0	CF-43a_LP-DIR-T	hargrave 2020-11-22 11:44:03	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-43	pmagpy-4.2.50: demag_gui	CF-43a	CF-43a		
	This study		lt	51.9	181.5	-9.2	5.9	3.0	3.0	-1.0	CF-43a_LP-DIR-T	hargrave 2020-11-22 11:44:03	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-43	pmagpy-4.2.50: demag_gui	CF-43a	CF-43a		
	This study		ht	0.0	110.4	-4.8	2.6	3.0	9.0	-1.0	CF-43a_LP-DIR-T	hargrave 2020-11-22 11:44:03	u	952.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-43	pmagpy-4.2.50: demag_gui	CF-43a	CF-43a		
																			CF-44		CF-44a	CF-44a		
	This study		lt	53.7	347.6	46.9	12.8	3.0	3.0	0.0	CF-45a_LP-DIR-T	hargrave 2020-11-25 22:30:52	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-45	pmagpy-4.2.50: demag_gui	CF-45a	CF-45a		
	This study		lt	53.7	347.8	56.9	12.8	3.0	3.0	100.0	CF-45a_LP-DIR-T	hargrave 2020-11-25 22:30:52	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-45	pmagpy-4.2.50: demag_gui	CF-45a	CF-45a		
	This study		ht	0.0	282.7	7.2	2.4	3.0	12.0	100.0	CF-45a_LP-DIR-T	hargrave 2020-11-25 22:30:52	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-45	pmagpy-4.2.50: demag_gui	CF-45a	CF-45a		
	This study		mt	20.5	299.2	20.4	16.9	3.0	8.0	0.0	CF-45a_LP-DIR-T	hargrave 2020-11-25 22:30:52	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-45	pmagpy-4.2.50: demag_gui	CF-45a	CF-45a		
	This study		ht	0.0	283.5	2.8	2.4	3.0	12.0	0.0	CF-45a_LP-DIR-T	hargrave 2020-11-25 22:30:52	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-45	pmagpy-4.2.50: demag_gui	CF-45a	CF-45a		
	This study		mt	20.5	126.2	-8.8	16.9	3.0	8.0	-1.0	CF-45a_LP-DIR-T	hargrave 2020-11-25 22:30:52	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-45	pmagpy-4.2.50: demag_gui	CF-45a	CF-45a		
	This study		lt	53.7	173.2	-2.6	12.8	3.0	3.0	-1.0	CF-45a_LP-DIR-T	hargrave 2020-11-25 22:30:52	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-45	pmagpy-4.2.50: demag_gui	CF-45a	CF-45a		
	This study		ht	0.0	102.6	-10.4	2.4	3.0	12.0	-1.0	CF-45a_LP-DIR-T	hargrave 2020-11-25 22:30:52	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-45	pmagpy-4.2.50: demag_gui	CF-45a	CF-45a		
	This study		mt	20.5	295.9	27.0	16.9	3.0	8.0	100.0	CF-45a_LP-DIR-T	hargrave 2020-11-25 22:30:52	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-45	pmagpy-4.2.50: demag_gui	CF-45a	CF-45a		
	This study		mt	15.8	299.0	28.8	18.0	3.0	8.0	0.0	CF-46a_LP-DIR-T	hargrave 2020-11-25 22:32:29	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-46	pmagpy-4.2.50: demag_gui	CF-46a	CF-46a		
	This study		ht	0.0	287.2	13.5	2.0	3.0	10.0	0.0	CF-46a_LP-DIR-T	hargrave 2020-11-25 22:32:29	u	955.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-46	pmagpy-4.2.50: demag_gui	CF-46a	CF-46a		
	This study		lt	64.5	6.4	64.5	25.2	3.0	3.0	0.0	CF-46a_LP-DIR-T	hargrave 2020-11-25 22:32:29	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-46	pmagpy-4.2.50: demag_gui	CF-46a	CF-46a		
	This study		lt	64.5	181.7	-3.5	25.2	3.0	3.0	-1.0	CF-46a_LP-DIR-T	hargrave 2020-11-25 22:32:29	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-46	pmagpy-4.2.50: demag_gui	CF-46a	CF-46a		
	This study		ht	0.0	284.7	18.4	2.0	3.0	10.0	100.0	CF-46a_LP-DIR-T	hargrave 2020-11-25 22:32:29	u	955.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-46	pmagpy-4.2.50: demag_gui	CF-46a	CF-46a		
	This study		mt	15.8	127.1	-10.5	18.0	3.0	8.0	-1.0	CF-46a_LP-DIR-T	hargrave 2020-11-25 22:32:29	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-46	pmagpy-4.2.50: demag_gui	CF-46a	CF-46a		
	This study		mt	15.8	294.2	35.3	18.0	3.0	8.0	100.0	CF-46a_LP-DIR-T	hargrave 2020-11-25 22:32:29	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-46	pmagpy-4.2.50: demag_gui	CF-46a	CF-46a		
	This study		ht	0.0	108.2	-8.1	2.0	3.0	10.0	-1.0	CF-46a_LP-DIR-T	hargrave 2020-11-25 22:32:29	u	955.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-46	pmagpy-4.2.50: demag_gui	CF-46a	CF-46a		
	This study		lt	64.5	17.7	73.5	25.2	3.0	3.0	100.0	CF-46a_LP-DIR-T	hargrave 2020-11-25 22:32:29	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-46	pmagpy-4.2.50: demag_gui	CF-46a	CF-46a		
	This study		lt	59.1	0.4	65.5	12.5	3.0	3.0	0.0	CF-47a_LP-DIR-T	hargrave 2020-11-25 22:34:04	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-47	pmagpy-4.2.50: demag_gui	CF-47a	CF-47a		
	This study		lt	59.1	177.4	-14.3	12.5	3.0	3.0	-1.0	CF-47a_LP-DIR-T	hargrave 2020-11-25 22:34:04	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-47	pmagpy-4.2.50: demag_gui	CF-47a	CF-47a		
	This study		ht	0.0	107.8	-9.4	2.5	3.0	12.0	-1.0	CF-47a_LP-DIR-T	hargrave 2020-11-25 22:34:04	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-47	pmagpy-4.2.50: demag_gui	CF-47a	CF-47a		
	This study		mt	24.4	295.9	42.7	24.0	3.0	9.0	0.0	CF-47a_LP-DIR-T	hargrave 2020-11-25 22:34:04	u	903.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-47	pmagpy-4.2.50: demag_gui	CF-47a	CF-47a		
	This study		ht	0.0	289.3	15.6	2.5	3.0	12.0	0.0	CF-47a_LP-DIR-T	hargrave 2020-11-25 22:34:04	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-47	pmagpy-4.2.50: demag_gui	CF-47a	CF-47a		
	This study		mt	24.4	287.5	48.4	24.0	3.0	9.0	100.0	CF-47a_LP-DIR-T	hargrave 2020-11-25 22:34:04	u	903.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-47	pmagpy-4.2.50: demag_gui	CF-47a	CF-47a		
	This study		lt	59.1	9.1	75.0	12.5	3.0	3.0	100.0	CF-47a_LP-DIR-T	hargrave 2020-11-25 22:34:04	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-47	pmagpy-4.2.50: demag_gui	CF-47a	CF-47a		
	This study		ht	0.0	286.5	20.8	2.5	3.0	12.0	100.0	CF-47a_LP-DIR-T	hargrave 2020-11-25 22:34:04	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-47	pmagpy-4.2.50: demag_gui	CF-47a	CF-47a		
	This study		mt	24.4	135.6	-7.0	24.0	3.0	9.0	-1.0	CF-47a_LP-DIR-T	hargrave 2020-11-25 22:34:04	u	903.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-47	pmagpy-4.2.50: demag_gui	CF-47a	CF-47a		
	This study		ht	0.0	284.8	6.6	2.3	3.0	12.0	0.0	CF-48a_LP-DIR-T	hargrave 2020-11-25 22:35:35	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-48	pmagpy-4.2.50: demag_gui	CF-48a	CF-48a		
	This study		lt	76.7	51.8	65.2	22.6	3.0	3.0	100.0	CF-48a_LP-DIR-T	hargrave 2020-11-25 22:35:35	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-48	pmagpy-4.2.50: demag_gui	CF-48a	CF-48a		
	This study		mt	14.1	283.3	32.5	15.1	3.0	9.0	100.0	CF-48a_LP-DIR-T	hargrave 2020-11-25 22:35:35	u	913.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-48	pmagpy-4.2.50: demag_gui	CF-48a	CF-48a		
	This study		ht	0.0	283.4	11.2	2.3	3.0	12.0	100.0	CF-48a_LP-DIR-T	hargrave 2020-11-25 22:35:35	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-48	pmagpy-4.2.50: demag_gui	CF-48a	CF-48a		
	This study		lt	76.7	35.6	59.7	22.6	3.0	3.0	0.0	CF-48a_LP-DIR-T	hargrave 2020-11-25 22:35:35	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-48	pmagpy-4.2.50: demag_gui	CF-48a	CF-48a		
	This study		mt	14.1	122.8	-3.1	15.1	3.0	9.0	-1.0	CF-48a_LP-DIR-T	hargrave 2020-11-25 22:35:35	u	913.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-48	pmagpy-4.2.50: demag_gui	CF-48a	CF-48a		
	This study		lt	76.7	197.3	0.7	22.6	3.0	3.0	-1.0	CF-48a_LP-DIR-T	hargrave 2020-11-25 22:35:35	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-48	pmagpy-4.2.50: demag_gui	CF-48a	CF-48a		
	This study		ht	0.0	102.8	-10.7	2.3	3.0	12.0	-1.0	CF-48a_LP-DIR-T	hargrave 2020-11-25 22:35:35	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-48	pmagpy-4.2.50: demag_gui	CF-48a	CF-48a		
	This study		mt	14.1	288.3	27.6	15.1	3.0	9.0	0.0	CF-48a_LP-DIR-T	hargrave 2020-11-25 22:35:35	u	913.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-48	pmagpy-4.2.50: demag_gui	CF-48a	CF-48a		
	This study		lt	50.3	2.7	52.5	25.4	3.0	3.0	0.0	CF-49a_LP-DIR-T	hargrave 2020-11-26 19:15:19	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-49	pmagpy-4.2.50: demag_gui	CF-49a	CF-49a		
	This study		ht	0.0	294.6	8.6	2.6	3.0	12.0	0.0	CF-49a_LP-DIR-T	hargrave 2020-11-26 19:15:19	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-49	pmagpy-4.2.50: demag_gui	CF-49a	CF-49a		
	This study		mt	12.5	133.3	-15.9	16.4	3.0	8.0	-1.0	CF-49a_LP-DIR-T	hargrave 2020-11-26 19:15:19	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-49	pmagpy-4.2.50: demag_gui	CF-49a	CF-49a		
	This study		lt	50.3	7.7	61.9	25.4	3.0	3.0	100.0	CF-49a_LP-DIR-T	hargrave 2020-11-26 19:15:19	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-49	pmagpy-4.2.50: demag_gui	CF-49a	CF-49a		
	This study		lt	50.3	186.3	-12.0	25.4	3.0	3.0	-1.0	CF-49a_LP-DIR-T	hargrave 2020-11-26 19:15:19	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-49	pmagpy-4.2.50: demag_gui	CF-49a	CF-49a		
	This study		ht	0.0	293.0	14.6	2.6	3.0	12.0	100.0	CF-49a_LP-DIR-T	hargrave 2020-11-26 19:15:19	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-49	pmagpy-4.2.50: demag_gui	CF-49a	CF-49a		
	This study		ht	0.0	113.1	-24.4	2.6	3.0	12.0	-1.0	CF-49a_LP-DIR-T	hargrave 2020-11-26 19:15:19	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-49	pmagpy-4.2.50: demag_gui	CF-49a	CF-49a		
	This study		mt	12.5	299.4	28.8	16.4	3.0	8.0	0.0	CF-49a_LP-DIR-T	hargrave 2020-11-26 19:15:19	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-49	pmagpy-4.2.50: demag_gui	CF-49a	CF-49a		
	This study		mt	12.5	294.7	35.3	16.4	3.0	8.0	100.0	CF-49a_LP-DIR-T	hargrave 2020-11-26 19:15:19	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-49	pmagpy-4.2.50: demag_gui	CF-49a	CF-49a		
	This study		mt	7.3	290.9	35.0	14.0	3.0	8.0	100.0	CF-4a_LP-DIR-T	hargrave 2020-11-22 16:08:32	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-4	pmagpy-4.2.50: demag_gui	CF-4a	CF-4a		
	This study		lt	44.7	66.9	85.9	17.7	3.0	3.0	100.0	CF-4a_LP-DIR-T	hargrave 2020-11-22 16:08:32	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-4	pmagpy-4.2.50: demag_gui	CF-4a	CF-4a		
	This study		ht	0.0	271.5	17.4	13.8	3.0	10.0	0.0	CF-4a_LP-DIR-T	hargrave 2020-11-22 16:08:32	u	953.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-4	pmagpy-4.2.50: demag_gui	CF-4a	CF-4a		
	This study		mt	7.3	295.9	29.0	14.0	3.0	8.0	0.0	CF-4a_LP-DIR-T	hargrave 2020-11-22 16:08:32	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-4	pmagpy-4.2.50: demag_gui	CF-4a	CF-4a		
	This study		lt	44.7	7.3	78.6	17.7	3.0	3.0	0.0	CF-4a_LP-DIR-T	hargrave 2020-11-22 16:08:32	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-4	pmagpy-4.2.50: demag_gui	CF-4a	CF-4a		
	This study		ht	0.0	308.5	18.6	13.8	3.0	10.0	-1.0	CF-4a_LP-DIR-T	hargrave 2020-11-22 16:08:32	u	953.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-4	pmagpy-4.2.50: demag_gui	CF-4a	CF-4a		
	This study		mt	7.3	332.9	30.8	14.0	3.0	8.0	-1.0	CF-4a_LP-DIR-T	hargrave 2020-11-22 16:08:32	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-4	pmagpy-4.2.50: demag_gui	CF-4a	CF-4a		
