tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-43a	CF-43a_LP-DIR-T	CF-43		mt	124.3	-6.8	3	8	-1	13.0	25.7	873	773	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-43a
CF-43a	CF-43a_LP-DIR-T	CF-43		lt	181.5	-9.2	3	3	-1	51.9	5.9	473	273	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-43a
CF-43a	CF-43a_LP-DIR-T	CF-43		mt	296.9	27.4	3	7	100	10.5	32.2	873	798	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-43a
CF-44a		CF-44																						Cutface Creek	CF	CF-44a
CF-44a		CF-44													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-45a	CF-45a_LP-DIR-T	CF-45		lt	347.6	46.9	3	3	0	53.7	12.8	473	273	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-45a
CF-45a		CF-45													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-45a	CF-45a_LP-DIR-T	CF-45		mt	299.2	20.4	3	8	0	20.5	16.9	873	773	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-45a
CF-45a	CF-45a_LP-DIR-T	CF-45		ht	283.5	2.8	3	12	0	0.0	2.4	955	937	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-45a
CF-45a	CF-45a_LP-DIR-T	CF-45		lt	347.8	56.9	3	3	100	53.7	12.8	473	273	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-45a
CF-45a	CF-45a_LP-DIR-T	CF-45		mt	288.0	18.5	3	11	100	9.4	17.6	903	773	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-45a
CF-45a	CF-45a_LP-DIR-T	CF-45		ht	282.7	7.2	3	12	100	0.0	2.4	955	937	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-45a
CF-45a	CF-45a_LP-DIR-T	CF-45		lt	173.2	-2.6	3	3	-1	53.7	12.8	473	273	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-45a
CF-45a	CF-45a_LP-DIR-T	CF-45		ht	102.6	-10.4	3	12	-1	0.0	2.4	955	937	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-45a
CF-45a	CF-45a_LP-DIR-T	CF-45		mt	126.2	-8.8	3	8	-1	20.5	16.9	873	773	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-45a
CF-46a	CF-46a_LP-DIR-T	CF-46		mt	127.1	-10.5	3	8	-1	15.8	18.0	873	773	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-46a
CF-46a		CF-46													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-46a	CF-46a_LP-DIR-T	CF-46		ht	284.7	18.4	3	10	100	0.0	2.0	955	945	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-46a
CF-46a	CF-46a_LP-DIR-T	CF-46		mt	294.2	35.3	3	8	100	15.8	18.0	873	773	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-46a
CF-46a	CF-46a_LP-DIR-T	CF-46		lt	17.7	73.5	3	3	100	64.5	25.2	473	273	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-46a
CF-46a	CF-46a_LP-DIR-T	CF-46		ht	287.0	13.8	3	7	0	0.0	1.7	950	937	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-46a
CF-46a	CF-46a_LP-DIR-T	CF-46		ht	108.3	-7.9	3	7	-1	0.0	1.7	950	937	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-46a
CF-46a	CF-46a_LP-DIR-T	CF-46		lt	6.4	64.5	3	3	0	64.5	25.2	473	273	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-46a
CF-46a	CF-46a_LP-DIR-T	CF-46		lt	181.7	-3.5	3	3	-1	64.5	25.2	473	273	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-46a
CF-46a	CF-46a_LP-DIR-T	CF-46		mt	299.0	28.8	3	8	0	15.8	18.0	873	773	K		hargrave 2020-11-25 22:32:29	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-46a
CF-47a	CF-47a_LP-DIR-T	CF-47		ht	107.8	-9.4	3	12	-1	0.0	2.5	955	937	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-47a
CF-47a	CF-47a_LP-DIR-T	CF-47		lt	0.4	65.5	3	3	0	59.1	12.5	473	273	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-47a
CF-47a	CF-47a_LP-DIR-T	CF-47		mt	287.5	48.4	3	9	100	24.4	24.0	903	823	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-47a
CF-47a	CF-47a_LP-DIR-T	CF-47		ht	289.3	15.6	3	12	0	0.0	2.5	955	937	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-47a
CF-47a	CF-47a_LP-DIR-T	CF-47		mt	131.1	-11.1	3	8	-1	18.4	23.0	873	773	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-47a
CF-47a	CF-47a_LP-DIR-T	CF-47		lt	9.1	75.0	3	3	100	59.1	12.5	473	273	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-47a
CF-47a	CF-47a_LP-DIR-T	CF-47		lt	177.4	-14.3	3	3	-1	59.1	12.5	473	273	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-47a
CF-47a		CF-47													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-47a	CF-47a_LP-DIR-T	CF-47		ht	286.5	20.8	3	12	100	0.0	2.5	955	937	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-47a
CF-47a	CF-47a_LP-DIR-T	CF-47		mt	298.7	37.0	3	8	0	18.4	23.0	873	773	K		hargrave 2020-11-25 22:34:04	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-47a
CF-48a		CF-48													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-48a	CF-48a_LP-DIR-T	CF-48		lt	51.8	65.2	3	3	100	76.7	22.6	473	273	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-48a
CF-48a	CF-48a_LP-DIR-T	CF-48		mt	283.3	32.5	3	9	100	14.1	15.1	913	833	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-48a
CF-48a	CF-48a_LP-DIR-T	CF-48		ht	284.8	6.6	3	12	0	0.0	2.3	955	937	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-48a
CF-48a	CF-48a_LP-DIR-T	CF-48		mt	278.7	-0.8	3	8	0	16.2	16.9	873	773	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-48a
CF-48a	CF-48a_LP-DIR-T	CF-48		lt	35.6	59.7	3	3	0	76.7	22.6	473	273	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-48a
CF-48a	CF-48a_LP-DIR-T	CF-48		ht	102.8	-10.7	3	12	-1	0.0	2.3	955	937	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-48a
CF-48a	CF-48a_LP-DIR-T	CF-48		mt	93.3	-8.6	3	8	-1	16.2	16.9	873	773	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-48a
CF-48a	CF-48a_LP-DIR-T	CF-48		lt	197.3	0.7	3	3	-1	76.7	22.6	473	273	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-48a
CF-48a	CF-48a_LP-DIR-T	CF-48		ht	283.6	11.4	3	11	100	0.0	2.4	955	941	K		hargrave 2020-11-25 22:35:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-48a
CF-49a		CF-49													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-49a	CF-49a_LP-DIR-T	CF-49		mt	299.4	28.8	3	8	0	12.5	16.4	873	773	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-49a
CF-49a	CF-49a_LP-DIR-T	CF-49		mt	133.3	-15.9	3	8	-1	12.5	16.4	873	773	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-49a
CF-49a	CF-49a_LP-DIR-T	CF-49		ht	113.1	-24.4	3	12	-1	0.0	2.6	955	937	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-49a
CF-49a	CF-49a_LP-DIR-T	CF-49		lt	2.7	52.5	3	3	0	50.3	25.4	473	273	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-49a
CF-49a	CF-49a_LP-DIR-T	CF-49		ht	294.6	8.6	3	12	0	0.0	2.6	955	937	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-49a
CF-49a	CF-49a_LP-DIR-T	CF-49		lt	7.7	61.9	3	3	100	50.3	25.4	473	273	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-49a
CF-49a	CF-49a_LP-DIR-T	CF-49		mt	296.9	39.4	3	7	100	18.4	18.4	883	823	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-49a
CF-49a	CF-49a_LP-DIR-T	CF-49		ht	292.8	13.5	3	10	100	0.0	1.6	955	945	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-49a
CF-49a	CF-49a_LP-DIR-T	CF-49		lt	186.3	-12.0	3	3	-1	50.3	25.4	473	273	K		hargrave 2020-11-26 19:15:19	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-49a
CF-4a	CF-4a_LP-DIR-T	CF-4		lt	52.7	79.9	3	3	-1	44.7	17.7	473	273	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-4a
CF-4a	CF-4a_LP-DIR-T	CF-4		mt	332.9	30.8	3	8	-1	7.3	14.0	873	773	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-4a
CF-4a	CF-4a_LP-DIR-T	CF-4		mt	295.9	29.0	3	8	0	7.3	14.0	873	773	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-4a
CF-4a	CF-4a_LP-DIR-T	CF-4		ht	308.5	18.6	3	10	-1	0.0	13.8	953	937	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-4a
CF-4a	CF-4a_LP-DIR-T	CF-4		lt	66.9	85.9	3	3	100	44.7	17.7	473	273	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-4a
CF-4a	CF-4a_LP-DIR-T	CF-4		ht	272.0	20.0	3	10	100	3.6	22.5	953	937	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-4a
CF-4a	CF-4a_LP-DIR-T	CF-4		mt	290.9	35.0	3	8	100	7.3	14.0	873	773	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-4a
CF-4a	CF-4a_LP-DIR-T	CF-4		ht	271.5	17.4	3	10	0	0.0	13.8	953	937	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-4a
CF-4a	CF-4a_LP-DIR-T	CF-4		lt	7.3	78.6	3	3	0	44.7	17.7	473	273	K		hargrave 2020-11-22 16:08:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-4a
CF-4a		CF-4													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-50a		CF-50													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-50a	CF-50a_LP-DIR-T	CF-50		ht	294.6	11.9	3	9	100	0.0	1.8	955	947	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-50a
CF-50a	CF-50a_LP-DIR-T	CF-50		mt	290.9	25.2	3	11	100	9.3	20.2	913	798	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-50a
CF-50a	CF-50a_LP-DIR-T	CF-50		mt	294.2	12.1	3	8	0	1.3	26.9	873	773	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-50a
CF-50a	CF-50a_LP-DIR-T	CF-50		lt	181.1	-13.6	3	3	-1	55.0	7.8	473	273	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-50a
CF-50a	CF-50a_LP-DIR-T	CF-50		mt	111.6	-19.9	3	8	-1	1.3	26.9	873	773	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-50a
CF-50a	CF-50a_LP-DIR-T	CF-50		ht	108.5	-24.1	3	12	-1	0.0	4.1	955	937	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-50a
CF-50a	CF-50a_LP-DIR-T	CF-50		lt	359.5	56.4	3	3	0	55.0	7.8	473	273	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-50a
CF-50a	CF-50a_LP-DIR-T	CF-50		ht	296.7	7.6	3	12	0	0.0	4.1	955	937	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-50a
CF-50a	CF-50a_LP-DIR-T	CF-50		lt	4.3	66.0	3	3	100	55.0	7.8	473	273	K		hargrave 2020-11-26 19:16:34	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-50a
CF-51a	CF-51a_LP-DIR-T	CF-51		mt	296.1	7.6	3	8	0	5.4	19.6	873	773	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-51a
CF-51a		CF-51													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-51a	CF-51a_LP-DIR-T	CF-51		ht	107.6	-25.8	3	12	-1	0.0	2.2	955	937	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-51a
CF-51a	CF-51a_LP-DIR-T	CF-51		mt	105.3	-19.7	3	8	-1	5.4	19.6	873	773	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-51a
CF-51a	CF-51a_LP-DIR-T	CF-51		ht	301.2	14.1	3	9	100	0.0	2.3	955	947	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-51a
CF-51a	CF-51a_LP-DIR-T	CF-51		mt	296.1	27.6	3	11	100	12.1	19.1	913	798	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-51a
CF-51a	CF-51a_LP-DIR-T	CF-51		ht	302.7	7.2	3	12	0	0.0	2.2	955	937	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-51a
CF-51a	CF-51a_LP-DIR-T	CF-51		lt	190.0	-15.6	3	3	-1	64.7	23.8	473	273	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-51a
CF-51a	CF-51a_LP-DIR-T	CF-51		lt	19.4	55.0	3	3	0	64.7	23.8	473	273	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-51a
CF-51a	CF-51a_LP-DIR-T	CF-51		lt	29.7	62.9	3	3	100	64.7	23.8	473	273	K		hargrave 2020-11-26 19:18:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-51a
CF-52a	CF-52a_LP-DIR-T	CF-52		mt	292.7	41.8	3	8	0	10.1	6.2	873	773	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-52a
CF-52a	CF-52a_LP-DIR-T	CF-52		mt	143.5	58.1	3	8	-1	10.1	6.2	873	773	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-52a
CF-52a	CF-52a_LP-DIR-T	CF-52		ht	123.3	66.0	3	10	-1	0.9	3.6	953	937	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-52a
CF-52a	CF-52a_LP-DIR-T	CF-52		lt	36.3	71.9	3	3	0	54.2	10.9	473	273	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-52a
CF-52a	CF-52a_LP-DIR-T	CF-52		lt	165.8	6.3	3	3	-1	54.2	10.9	473	273	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-52a
CF-52a	CF-52a_LP-DIR-T	CF-52		ht	286.3	33.8	3	8	100	0.0	1.4	953	945	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-52a
CF-52a	CF-52a_LP-DIR-T	CF-52		mt	284.1	44.9	3	7	100	9.0	7.0	883	823	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-52a
CF-52a	CF-52a_LP-DIR-T	CF-52		lt	68.6	76.1	3	3	100	54.2	10.9	473	273	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-52a
CF-52a		CF-52													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-52a	CF-52a_LP-DIR-T	CF-52		ht	290.9	29.7	3	10	0	0.9	3.6	953	937	K		hargrave 2020-11-22 17:30:02	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-52a
CF-53a		CF-53													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-53a	CF-53a_LP-DIR-T	CF-53		mt	128.9	53.6	3	7	-1	0.0	1.8	873	773	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-53a
CF-53a	CF-53a_LP-DIR-T	CF-53		lt	155.9	13.7	3	3	-1	35.9	6.9	473	273	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-53a
CF-53a	CF-53a_LP-DIR-T	CF-53		lt	348.7	66.4	3	3	0	35.9	6.9	473	273	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-53a
CF-53a	CF-53a_LP-DIR-T	CF-53		mt	298.4	32.1	3	7	0	0.0	1.8	873	773	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-53a
CF-53a	CF-53a_LP-DIR-T	CF-53		ht	306.9	17.5	3	5	0	10.7	9.4	949	937	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-53a
CF-53a	CF-53a_LP-DIR-T	CF-53		lt	350.2	76.4	3	3	100	35.9	6.9	473	273	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-53a
CF-53a	CF-53a_LP-DIR-T	CF-53		mt	295.2	42.8	3	7	100	5.3	11.7	883	798	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-53a
CF-53a	CF-53a_LP-DIR-T	CF-53		ht	304.4	25.0	3	5	100	10.7	9.4	949	937	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-53a
